N,V,N_0,V_0
-0.05,-0.3,0.185,-0.3
-0.05075,-0.055,0.19,-0.3
-0.0514883,0.00969638,0.195,-0.3
-0.0522149,0.057669,0.2,-0.3
-0.0529302,0.0996343,0.175,-0.29
-0.0536342,0.140231,0.18,-0.29
-0.0543272,0.182525,0.185,-0.29
-0.0550093,0.229317,0.19,-0.29
-0.0556807,0.283798,0.165,-0.28
-0.0563415,0.350031,0.17,-0.28
-0.0569919,0.433264,0.175,-0.28
-0.057632,0.539542,0.18,-0.28
-0.058262,0.672796,0.155,-0.27
-0.0588821,0.825678,0.16,-0.27
-0.0594923,0.964434,0.165,-0.27
-0.060093,1.03925,0.17,-0.27
-0.0606841,1.05352,0.145,-0.26
-0.0612658,1.05379,0.15,-0.26
-0.0618383,1.05369,0.155,-0.26
-0.0624017,1.05359,0.16,-0.26
-0.0629562,1.05349,0.135,-0.25
-0.0635019,1.05339,0.14,-0.25
-0.0640388,1.05329,0.145,-0.25
-0.0645673,1.05319,0.15,-0.25
-0.0650872,1.05309,0.125,-0.24
-0.0655989,1.05299,0.13,-0.24
-0.0661025,1.05289,0.135,-0.24
-0.0665979,1.05279,0.14,-0.24
-0.0670854,1.05269,0.115,-0.23
-0.0675652,1.05259,0.12,-0.23
-0.0680372,1.05249,0.125,-0.23
-0.0685016,1.05239,0.13,-0.23
-0.0689586,1.05229,0.105,-0.22
-0.0694082,1.05219,0.11,-0.22
-0.0698506,1.05209,0.115,-0.22
-0.0702858,1.05199,0.12,-0.22
-0.0707141,1.05189,0.095,-0.21
-0.0711353,1.05179,0.1,-0.21
-0.0715498,1.05169,0.105,-0.21
-0.0719576,1.05159,0.11,-0.21
-0.0723587,1.05149,0.09,-0.2
-0.0727533,1.05139,0.095,-0.2
-0.0731415,1.05129,0.1,-0.2
-0.0735234,1.05119,0.105,-0.2
-0.0738991,1.05109,0.08,-0.19
-0.0742686,1.05099,0.085,-0.19
-0.074632,1.05089,0.09,-0.19
-0.0749896,1.05078,0.095,-0.19
-0.0753412,1.05068,0.075,-0.18
-0.0756871,1.05058,0.08,-0.18
-0.0760273,1.05048,0.085,-0.18
-0.0763619,1.05038,0.09,-0.18
-0.076691,1.05028,0.065,-0.17
-0.0770146,1.05018,0.07,-0.17
-0.0773329,1.05008,0.075,-0.17
-0.0776459,1.04998,0.08,-0.17
-0.0779537,1.04987,0.06,-0.16
-0.0782564,1.04977,0.065,-0.16
-0.078554,1.04967,0.07,-0.16
-0.0788467,1.04957,0.075,-0.16
-0.0791345,1.04947,0.055,-0.15
-0.0794175,1.04937,0.06,-0.15
-0.0796957,1.04927,0.065,-0.15
-0.0799693,1.04916,0.07,-0.15
-0.0802383,1.04906,0.045,-0.14
-0.0805027,1.04896,0.05,-0.14
-0.0807627,1.04886,0.055,-0.14
-0.0810182,1.04876,0.06,-0.14
-0.0812694,1.04866,0.04,-0.13
-0.0815164,1.04855,0.045,-0.13
-0.0817592,1.04845,0.05,-0.13
-0.0819978,1.04835,0.055,-0.13
-0.0822323,1.04825,0.035,-0.12
-0.0824628,1.04815,0.04,-0.12
-0.0826894,1.04805,0.045,-0.12
-0.082912,1.04794,0.05,-0.12
-0.0831309,1.04784,0.03,-0.11
-0.0833459,1.04774,0.035,-0.11
-0.0835572,1.04764,0.04,-0.11
-0.0837648,1.04753,0.045,-0.11
-0.0839689,1.04743,0.025,-0.1
-0.0841693,1.04733,0.03,-0.1
-0.0843663,1.04723,0.035,-0.1
-0.0845598,1.04713,0.04,-0.1
-0.0847499,1.04702,0.02,-0.09
-0.0849367,1.04692,0.025,-0.09
-0.0851201,1.04682,0.03,-0.09
-0.0853003,1.04672,0.035,-0.09
-0.0854773,1.04661,0.015,-0.08
-0.0856511,1.04651,0.02,-0.08
-0.0858219,1.04641,0.025,-0.08
-0.0859895,1.0463,0.03,-0.08
-0.0861542,1.0462,0.015,-0.07
-0.0863159,1.0461,0.02,-0.07
-0.0864747,1.046,0.025,-0.07
-0.0866305,1.04589,0.03,-0.07
-0.0867836,1.04579,0.01,-0.06
-0.0869338,1.04569,0.015,-0.06
-0.0870813,1.04558,0.02,-0.06
-0.0872261,1.04548,0.025,-0.06
-0.0873682,1.04538,0.005,-0.05
-0.0875077,1.04528,0.01,-0.05
-0.0876446,1.04517,0.015,-0.05
-0.0877789,1.04507,0.02,-0.05
-0.0879107,1.04497,-5.20417e-18,-0.04
-0.0880401,1.04486,0.005,-0.04
-0.0881669,1.04476,0.01,-0.04
-0.0882914,1.04466,0.015,-0.04
-0.0884136,1.04455,-5.20417e-18,-0.03
-0.0885334,1.04445,0.005,-0.03
-0.0886509,1.04435,0.01,-0.03
-0.0887661,1.04424,0.015,-0.03
-0.0888791,1.04414,-0.005,-0.02
-0.0889899,1.04403,-5.20417e-18,-0.02
-0.0890986,1.04393,0.005,-0.02
-0.0892051,1.04383,0.01,-0.02
-0.0893095,1.04372,-0.005,-0.01
-0.0894119,1.04362,-5.20417e-18,-0.01
-0.0895122,1.04352,0.005,-0.01
-0.0896105,1.04341,0.01,-0.01
-0.0897069,1.04331,-0.01,1.42247e-16
-0.0898013,1.0432,-0.005,1.42247e-16
-0.0898937,1.0431,-5.20417e-18,1.42247e-16
-0.0899843,1.043,0.005,1.42247e-16
-0.0900731,1.04289,-0.01,0.01
-0.09016,1.04279,-0.005,0.01
-0.0902451,1.04268,-5.20417e-18,0.01
-0.0903284,1.04258,0.005,0.01
-0.09041,1.04248,-0.01,0.02
-0.0904898,1.04237,-0.005,0.02
