Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301
V0,0,0.1,0.191,0.289109,0.405976,0.552778,0.735131,0.931779,1.06718,1.08941,1.08207,1.07789,1.07332,1.0688,1.06429,1.0598,1.05531,1.05084,1.04638,1.04193,1.03749,1.03307,1.02865,1.02424,1.01985,1.01546,1.01108,1.00672,1.00236,0.998008,0.993666,0.989332,0.985005,0.980685,0.976372,0.972065,0.967764,0.963468,0.959177,0.954891,0.950609,0.94633,0.942055,0.937782,0.93351,0.929241,0.924972,0.920703,0.916433,0.912162,0.90789,0.903614,0.899335,0.895051,0.890762,0.886467,0.882164,0.877853,0.873532,0.869201,0.864857,0.8605,0.856127,0.851738,0.847331,0.842904,0.838454,0.83398,0.829479,0.824949,0.820388,0.815791,0.811156,0.806479,0.801756,0.796983,0.792154,0.787266,0.782311,0.777282,0.772174,0.766976,0.76168,0.756274,0.750746,0.745083,0.739268,0.733282,0.727103,0.720706,0.714061,0.707131,0.699875,0.692241,0.684167,0.675577,0.666378,0.656453,0.645657,0.633804,0.620654,0.605898,0.589129,0.569805,0.547195,0.520311,0.487806,0.447848,0.398009,0.335253,0.256358,0.159525,0.048353,-0.0620819,-0.145448,-0.185222,-0.194294,-0.192609,-0.188414,-0.18368,-0.178823,-0.173932,-0.169027,-0.164113,-0.15919,-0.154258,-0.149314,-0.144359,-0.13939,-0.134406,-0.129406,-0.124388,-0.119351,-0.114292,-0.109209,-0.104101,-0.0989652,-0.0937991,-0.0886002,-0.0833656,-0.0780923,-0.0727768,-0.0674156,-0.0620048,-0.0565398,-0.0510161,-0.0454283,-0.0397706,-0.0340366,-0.0282192,-0.0223104,-0.0163011,-0.0101815,-0.00394008,0.00243601,0.00896146,0.0156531,0.0225303,0.0296156,0.036935,0.0445194,0.052405,0.0606348,0.0692606,0.0783449,0.0879637,0.0982109,0.109203,0.121086,0.134047,0.148325,0.164231,0.182177,0.202714,0.226586,0.254813,0.288803,0.330496,0.382529,0.4483,0.531618,0.635026,0.755216,0.875255,0.963844,1.00223,1.0087,1.00624,1.0022,0.997903,0.993573,0.989241,0.984914,0.980595,0.976282,0.971975,0.967674,0.963378,0.959088,0.954801,0.950519,0.946241,0.941965,0.937692,0.933421,0.929151,0.924882,0.920613,0.916344,0.912073,0.9078,0.903525,0.899245,0.894962,0.890673,0.886377,0.882074,0.877763,0.873442,0.86911,0.864766,0.860408,0.856036,0.851646,0.847239,0.842811,0.838361,0.833886,0.829385,0.824854,0.820292,0.815694,0.811058,0.80638,0.801656,0.796882,0.792053,0.787163,0.782206,0.777177,0.772066,0.766866,0.761568,0.75616,0.75063,0.744963,0.739145,0.733155,0.726972,0.72057,0.713919,0.706983,0.699719,0.692077,0.683993,0.675391,0.666178,0.656237,0.645421,0.633543,0.620363,0.60557,0.588754,0.569369,0.546681,0.519695,0.487055,0.446918,0.396842,0.33378,0.25452,0.157321,0.0459606,-0.0641974,-0.14673,-0.185642,-0.19432,-0.192535,-0.188318,-0.183579,-0.178721,-0.173829,-0.168924,-0.16401,-0.159087,-0.154155,-0.149211,-0.144255,-0.139286,-0.134302,-0.129302,-0.124283,-0.119245,-0.114186,-0.109103,-0.103994,-0.0988576,-0.0936909,-0.0884912,-0.0832559,-0.0779817
V0.1,0.1,0.191,0.289109,0.405976,0.552778,0.735131,0.931779,1.06718,1.08941,1.08207,1.07789,1.07332,1.0688,1.06429,1.0598,1.05531,1.05084,1.04638,1.04193,1.03749,1.03307,1.02865,1.02424,1.01985,1.01546,1.01108,1.00672,1.00236,0.998008,0.993666,0.989332,0.985005,0.980685,0.976372,0.972065,0.967764,0.963468,0.959177,0.954891,0.950609,0.94633,0.942055,0.937782,0.93351,0.929241,0.924972,0.920703,0.916433,0.912162,0.90789,0.903614,0.899335,0.895051,0.890762,0.886467,0.882164,0.877853,0.873532,0.869201,0.864857,0.8605,0.856127,0.851738,0.847331,0.842904,0.838454,0.83398,0.829479,0.824949,0.820388,0.815791,0.811156,0.806479,0.801756,0.796983,0.792154,0.787266,0.782311,0.777282,0.772174,0.766976,0.76168,0.756274,0.750746,0.745083,0.739268,0.733282,0.727103,0.720706,0.714061,0.707131,0.699875,0.692241,0.684167,0.675577,0.666378,0.656453,0.645657,0.633804,0.620654,0.605898,0.589129,0.569805,0.547195,0.520311,0.487806,0.447848,0.398009,0.335253,0.256358,0.159525,0.048353,-0.0620819,-0.145448,-0.185222,-0.194294,-0.192609,-0.188414,-0.18368,-0.178823,-0.173932,-0.169027,-0.164113,-0.15919,-0.154258,-0.149314,-0.144359,-0.13939,-0.134406,-0.129406,-0.124388,-0.119351,-0.114292,-0.109209,-0.104101,-0.0989652,-0.0937991,-0.0886002,-0.0833656,-0.0780923,-0.0727768,-0.0674156,-0.0620048,-0.0565398,-0.0510161,-0.0454283,-0.0397706,-0.0340366,-0.0282192,-0.0223104,-0.0163011,-0.0101815,-0.00394008,0.00243601,0.00896146,0.0156531,0.0225303,0.0296156,0.036935,0.0445194,0.052405,0.0606348,0.0692606,0.0783449,0.0879637,0.0982109,0.109203,0.121086,0.134047,0.148325,0.164231,0.182177,0.202714,0.226586,0.254813,0.288803,0.330496,0.382529,0.4483,0.531618,0.635026,0.755216,0.875255,0.963844,1.00223,1.0087,1.00624,1.0022,0.997903,0.993573,0.989241,0.984914,0.980595,0.976282,0.971975,0.967674,0.963378,0.959088,0.954801,0.950519,0.946241,0.941965,0.937692,0.933421,0.929151,0.924882,0.920613,0.916344,0.912073,0.9078,0.903525,0.899245,0.894962,0.890673,0.886377,0.882074,0.877763,0.873442,0.86911,0.864766,0.860408,0.856036,0.851646,0.847239,0.842811,0.838361,0.833886,0.829385,0.824854,0.820292,0.815694,0.811058,0.80638,0.801656,0.796882,0.792053,0.787163,0.782206,0.777177,0.772066,0.766866,0.761568,0.75616,0.75063,0.744963,0.739145,0.733155,0.726972,0.72057,0.713919,0.706983,0.699719,0.692077,0.683993,0.675391,0.666178,0.656237,0.645421,0.633543,0.620363,0.60557,0.588754,0.569369,0.546681,0.519695,0.487055,0.446918,0.396842,0.33378,0.25452,0.157321,0.0459606,-0.0641974,-0.14673,-0.185642,-0.19432,-0.192535,-0.188318,-0.183579,-0.178721,-0.173829,-0.168924,-0.16401,-0.159087,-0.154155,-0.149211,-0.144255,-0.139286,-0.134302,-0.129302,-0.124283,-0.119245,-0.114186,-0.109103,-0.103994,-0.0988576,-0.0936909,-0.0884912,-0.0832559,-0.0779817,-0.0726653
V0.2,0.2,0.3,0.42,0.571107,0.75746,0.952538,1.07555,1.0888,1.08211,1.07785,1.07328,1.06876,1.06425,1.05976,1.05527,1.0508,1.04634,1.04189,1.03745,1.03303,1.02861,1.02421,1.01981,1.01542,1.01105,1.00668,1.00232,0.99797,0.993628,0.989294,0.984967,0.980647,0.976334,0.972027,0.967726,0.96343,0.95914,0.954854,0.950571,0.946293,0.942017,0.937744,0.933473,0.929203,0.924934,0.920665,0.916396,0.912125,0.907852,0.903577,0.899297,0.895014,0.890725,0.886429,0.882126,0.877815,0.873494,0.869163,0.864819,0.860461,0.856089,0.8517,0.847292,0.842865,0.838415,0.833941,0.82944,0.82491,0.820348,0.81575,0.811115,0.806437,0.801714,0.796941,0.792112,0.787223,0.782267,0.777238,0.772129,0.76693,0.761633,0.756226,0.750698,0.745033,0.739216,0.733229,0.727048,0.720649,0.714001,0.707069,0.69981,0.692172,0.684094,0.675499,0.666295,0.656363,0.645559,0.633695,0.620533,0.605761,0.588972,0.569622,0.54698,0.520054,0.487492,0.44746,0.397522,0.334637,0.25559,0.158604,0.047352,-0.0629685,-0.145987,-0.185399,-0.194306,-0.192578,-0.188374,-0.183638,-0.17878,-0.173889,-0.168984,-0.16407,-0.159147,-0.154215,-0.149271,-0.144315,-0.139346,-0.134363,-0.129362,-0.124344,-0.119307,-0.114247,-0.109165,-0.104056,-0.0989201,-0.0937538,-0.0885546,-0.0833197,-0.078046,-0.0727302,-0.0673686,-0.0619572,-0.0564918,-0.0509676,-0.0453792,-0.0397208,-0.0339862,-0.028168,-0.0222583,-0.0162482,-0.0101275,-0.00388496,0.00249237,0.0090192,0.0157124,0.0225913,0.0296785,0.0370001,0.044587,0.0524754,0.0607084,0.0693379,0.0784265,0.0880504,0.0983035,0.109303,0.121195,0.134166,0.148456,0.164378,0.182345,0.202907,0.226812,0.255083,0.28913,0.330902,0.383039,0.448947,0.532433,0.636016,0.756304,0.876215,0.964396,1.00238,1.0087,1.0062,1.00216,0.997866,0.993535,0.989203,0.984877,0.980557,0.976244,0.971937,0.967636,0.963341,0.95905,0.954764,0.950482,0.946203,0.941928,0.937655,0.933384,0.929114,0.924845,0.920576,0.916307,0.912036,0.907763,0.903487,0.899208,0.894924,0.890635,0.886339,0.882036,0.877725,0.873404,0.869072,0.864728,0.86037,0.855997,0.851608,0.8472,0.842772,0.838322,0.833847,0.829346,0.824815,0.820252,0.815654,0.811018,0.806339,0.801615,0.79684,0.79201,0.78712,0.782163,0.777132,0.772021,0.76682,0.761521,0.756112,0.750581,0.744913,0.739093,0.733102,0.726917,0.720513,0.71386,0.706921,0.699654,0.692008,0.68392,0.675314,0.666095,0.656147,0.645322,0.633434,0.620242,0.605433,0.588597,0.569186,0.546466,0.519437,0.48674,0.446527,0.396352,0.333162,0.253748,0.156397,0.0449595,-0.0650788,-0.14726,-0.185814,-0.19433,-0.192503,-0.188278,-0.183537,-0.178678,-0.173786,-0.168882,-0.163967,-0.159044,-0.154111,-0.149168,-0.144212,-0.139242,-0.134258,-0.129258,-0.124239,-0.119201,-0.114141,-0.109058,-0.103949,-0.0988126,-0.0936456,-0.0884456,-0.0832099,-0.0779354,-0.0726186,-0.0672561
V0.3,0.3,0.421,0.573371,0.761121,0.956746,1.07796,1.08944,1.08287,1.07859,1.07402,1.0695,1.06499,1.06049,1.05601,1.05153,1.04707,1.04262,1.03818,1.03375,1.02933,1.02493,1.02053,1.01614,1.01176,1.00739,1.00303,0.998681,0.994338,0.990002,0.985674,0.981353,0.977039,0.972731,0.968429,0.964133,0.959841,0.955554,0.951272,0.946993,0.942717,0.938443,0.934172,0.929902,0.925633,0.921364,0.917094,0.912824,0.908551,0.904276,0.899998,0.895715,0.891427,0.887132,0.882831,0.878521,0.874202,0.869872,0.86553,0.861175,0.856805,0.852419,0.848015,0.843591,0.839145,0.834674,0.830178,0.825653,0.821096,0.816505,0.811876,0.807206,0.80249,0.797725,0.792906,0.788027,0.783083,0.778066,0.77297,0.767787,0.762507,0.757119,0.751611,0.74597,0.740179,0.734221,0.728073,0.721712,0.715107,0.708224,0.701022,0.69345,0.685449,0.676944,0.667847,0.658043,0.647393,0.635717,0.622787,0.608304,0.591878,0.572991,0.550947,0.524803,0.493275,0.454614,0.40649,0.34595,0.269739,0.175651,0.0660688,-0.0460395,-0.135307,-0.181669,-0.19396,-0.19313,-0.189119,-0.184425,-0.179578,-0.17469,-0.169787,-0.164875,-0.159953,-0.155022,-0.150081,-0.145127,-0.14016,-0.135179,-0.130182,-0.125167,-0.120132,-0.115076,-0.109998,-0.104894,-0.0997624,-0.0946012,-0.0894075,-0.0841787,-0.0789115,-0.0736028,-0.068249,-0.0628461,-0.0573898,-0.0518755,-0.046298,-0.0406516,-0.0349299,-0.0291259,-0.0232317,-0.0172387,-0.0111368,-0.00491506,0.00143926,0.00794054,0.0146052,0.0214523,0.0285038,0.0357851,0.0433262,0.0511625,0.0593359,0.0678966,0.0769052,0.0864357,0.0965785,0.107447,0.119181,0.131961,0.146016,0.161646,0.179245,0.199337,0.222634,0.250105,0.283091,0.323438,0.373666,0.437062,0.517429,0.617715,0.735979,0.857867,0.953375,0.999138,1.00865,1.00679,1.00285,0.998573,0.994244,0.989911,0.985584,0.981263,0.976949,0.972641,0.968339,0.964043,0.959752,0.955465,0.951182,0.946903,0.942627,0.938354,0.934083,0.929813,0.925543,0.921275,0.917005,0.912735,0.908462,0.904187,0.899908,0.895625,0.891337,0.887043,0.882741,0.878431,0.874112,0.869781,0.865439,0.861084,0.856714,0.852327,0.847923,0.843498,0.839051,0.834581,0.830084,0.825558,0.821001,0.816409,0.811779,0.807108,0.802391,0.797625,0.792805,0.787924,0.782979,0.777961,0.772863,0.767678,0.762395,0.757005,0.751494,0.74585,0.740056,0.734094,0.727943,0.721577,0.714966,0.708077,0.700868,0.693287,0.685276,0.676761,0.66765,0.65783,0.64716,0.635461,0.622501,0.607982,0.591511,0.572566,0.550447,0.524205,0.492547,0.453715,0.405364,0.344529,0.26796,0.173498,0.0636827,-0.0482382,-0.13674,-0.182195,-0.194021,-0.193063,-0.189025,-0.184325,-0.179476,-0.174588,-0.169685,-0.164772,-0.15985,-0.154919,-0.149977,-0.145023,-0.140056,-0.135075,-0.130077,-0.125062,-0.120027,-0.114971,-0.109891,-0.104787,-0.0996549,-0.094493,-0.0892987,-0.084069,-0.0788011,-0.0734915,-0.0681366,-0.0627327
V0.4,0.4,0.548,0.732198,0.931844,1.07002,1.092,1.08439,1.08027,1.07568,1.07116,1.06664,1.06214,1.05765,1.05317,1.0487,1.04425,1.03981,1.03537,1.03095,1.02654,1.02214,1.01775,1.01337,1.00899,1.00463,1.00028,0.99593,0.991591,0.98726,0.982937,0.97862,0.97431,0.970006,0.965707,0.961414,0.957126,0.952841,0.948561,0.944284,0.94001,0.935738,0.931467,0.927198,0.922929,0.91866,0.91439,0.910118,0.905844,0.901567,0.897286,0.893,0.888708,0.884409,0.880102,0.875787,0.871461,0.867124,0.862774,0.858409,0.854029,0.849632,0.845215,0.840777,0.836316,0.83183,0.827316,0.822771,0.818192,0.813578,0.808923,0.804225,0.799478,0.794679,0.789823,0.784903,0.779914,0.774848,0.769698,0.764454,0.759107,0.753645,0.748054,0.742321,0.736426,0.730351,0.724071,0.717559,0.710783,0.703702,0.696272,0.688436,0.680126,0.671258,0.661728,0.651406,0.64013,0.62769,0.613816,0.598155,0.580241,0.559449,0.534937,0.505558,0.46975,0.425407,0.369795,0.299689,0.212232,0.107525,-0.00606152,-0.106984,-0.169744,-0.191923,-0.19408,-0.190728,-0.186177,-0.181363,-0.176484,-0.171586,-0.166677,-0.161759,-0.156831,-0.151894,-0.146945,-0.141983,-0.137007,-0.132016,-0.127007,-0.12198,-0.116933,-0.111863,-0.106768,-0.101647,-0.096497,-0.0913156,-0.0861,-0.0808473,-0.0755542,-0.0702173,-0.0648329,-0.0593967,-0.0539043,-0.0483506,-0.0427301,-0.0370368,-0.0312638,-0.0254037,-0.019448,-0.0133872,-0.00721083,-0.000906676,0.00553893,0.0121417,0.0189195,0.0258933,0.0330871,0.0405292,0.0482527,0.0562972,0.0647094,0.0735461,0.0828756,0.0927822,0.10337,0.114768,0.127141,0.140698,0.15571,0.172534,0.191641,0.213666,0.239473,0.270253,0.307648,0.353913,0.412053,0.485759,0.578579,0.691074,0.814406,0.923532,0.988071,1.00748,1.00793,1.00437,1.00015,0.995832,0.991499,0.98717,0.982847,0.97853,0.97422,0.969916,0.965618,0.961324,0.957036,0.952752,0.948472,0.944195,0.93992,0.935648,0.931378,0.927109,0.92284,0.918571,0.914301,0.910029,0.905755,0.901477,0.897196,0.89291,0.888618,0.884319,0.880012,0.875696,0.87137,0.867033,0.862683,0.858318,0.853938,0.84954,0.845123,0.840684,0.836223,0.831736,0.827221,0.822675,0.818096,0.813481,0.808825,0.804126,0.799378,0.794579,0.789721,0.7848,0.779809,0.774742,0.76959,0.764344,0.758994,0.753529,0.747936,0.742199,0.736301,0.730222,0.723937,0.71742,0.710638,0.703551,0.696113,0.688268,0.679947,0.671066,0.661521,0.651181,0.639883,0.627416,0.613509,0.597806,0.579838,0.558979,0.534378,0.504882,0.468919,0.424371,0.36849,0.298047,0.210211,0.105192,-0.00839636,-0.108752,-0.17057,-0.192098,-0.194039,-0.190639,-0.186078,-0.181261,-0.176382,-0.171483,-0.166574,-0.161656,-0.156728,-0.15179,-0.146841,-0.141879,-0.136903,-0.131911,-0.126903,-0.121875,-0.116827,-0.111756,-0.106661,-0.10154,-0.0963891,-0.091207,-0.0859907,-0.0807371,-0.0754432,-0.0701054,-0.0647199,-0.0592826
V0.5,0.5,0.675,0.876703,1.04401,1.0951,1.08668,1.08271,1.07809,1.07356,1.06904,1.06453,1.06003,1.05555,1.05107,1.04661,1.04216,1.03772,1.0333,1.02888,1.02447,1.02008,1.01569,1.01131,1.00694,1.00259,0.998235,0.993892,0.989558,0.98523,0.98091,0.976596,0.972289,0.967988,0.963692,0.959401,0.955114,0.950832,0.946553,0.942277,0.938004,0.933733,0.929463,0.925194,0.920925,0.916656,0.912385,0.908112,0.903837,0.899558,0.895275,0.890986,0.886691,0.882389,0.878078,0.873758,0.869427,0.865084,0.860727,0.856356,0.851968,0.847561,0.843135,0.838687,0.834214,0.829715,0.825186,0.820626,0.816031,0.811398,0.806723,0.802003,0.797233,0.792407,0.787522,0.782571,0.777546,0.772442,0.767249,0.761958,0.756559,0.751038,0.745382,0.739575,0.733598,0.72743,0.721045,0.714414,0.7075,0.700262,0.692649,0.6846,0.676039,0.666874,0.656991,0.646244,0.634451,0.621376,0.606713,0.590061,0.570886,0.548469,0.521838,0.489666,0.450152,0.400898,0.338896,0.260912,0.164996,0.0543221,-0.0567502,-0.142159,-0.184114,-0.19421,-0.192791,-0.188653,-0.183931,-0.179077,-0.174187,-0.169283,-0.16437,-0.159447,-0.154515,-0.149572,-0.144617,-0.139649,-0.134666,-0.129667,-0.12465,-0.119614,-0.114556,-0.109475,-0.104368,-0.0992336,-0.0940692,-0.0888721,-0.0836394,-0.0783682,-0.073055,-0.0676963,-0.0622881,-0.0568261,-0.0513056,-0.0457213,-0.0400674,-0.0343376,-0.0285247,-0.0226208,-0.016617,-0.0105034,-0.00426865,0.00210008,0.00861735,0.0152999,0.0221669,0.0292407,0.0365472,0.044117,0.0519858,0.0601965,0.0688002,0.0778588,0.0874477,0.0976594,0.108609,0.120442,0.133341,0.147543,0.163355,0.181183,0.201568,0.225244,0.253213,0.28686,0.328093,0.379509,0.444471,0.526787,0.629149,0.748732,0.869482,0.960466,1.00128,1.00871,1.00643,1.00242,0.998129,0.993798,0.989466,0.98514,0.98082,0.976506,0.972199,0.967898,0.963602,0.959311,0.955025,0.950743,0.946464,0.942188,0.937915,0.933644,0.929374,0.925105,0.920836,0.916567,0.912296,0.908023,0.903748,0.899469,0.895185,0.890896,0.886601,0.882299,0.877988,0.873667,0.869336,0.864993,0.860636,0.856264,0.851876,0.847469,0.843042,0.838593,0.83412,0.82962,0.825091,0.820531,0.815935,0.811301,0.806625,0.801904,0.797132,0.792306,0.787419,0.782466,0.777441,0.772335,0.76714,0.761847,0.756444,0.750921,0.745262,0.739452,0.733472,0.727299,0.720909,0.714272,0.707352,0.700107,0.692485,0.684426,0.675854,0.666676,0.656776,0.646009,0.634192,0.621087,0.606388,0.589689,0.570454,0.54796,0.521228,0.488923,0.449232,0.399745,0.337442,0.259093,0.162809,0.0519306,-0.0588954,-0.143492,-0.184568,-0.194247,-0.192719,-0.188557,-0.183831,-0.178975,-0.174085,-0.16918,-0.164267,-0.159344,-0.154412,-0.149469,-0.144514,-0.139545,-0.134562,-0.129563,-0.124545,-0.119508,-0.11445,-0.109368,-0.104261,-0.0991261,-0.093961,-0.0887631,-0.0835297,-0.0782576,-0.0729435,-0.0675838,-0.0621746,-0.0567114
