V,K_I,Na_I,L_I,Cl_I,HCN_I
0,4.95571e-15,-1.12633e-11,-3.18,2.44281,,7e-05
0.00173712,7.92899e-14,-1.79084e-10,-3.17948,2.39446,,0.000140229
0.00352201,4.014e-13,-9.00948e-10,-3.17894,2.39595,,0.000210696
0.00530479,1.26861e-12,-2.82966e-09,-3.17841,2.39644,,0.000281399
0.00708648,3.09716e-12,-6.86524e-09,-3.17787,2.39695,,0.000352335
0.00886704,6.42219e-12,-1.4147e-08,-3.17734,2.39747,,0.000423506
0.0106465,1.18978e-11,-2.60459e-08,-3.17681,2.39798,,0.000494911
0.0124248,2.02968e-11,-4.41566e-08,-3.17627,2.39849,,0.000566549
0.014202,3.25112e-11,-7.02906e-08,-3.17574,2.399,,0.000638421
0.0159781,4.95517e-11,-1.06468e-07,-3.17521,2.39951,,0.000710525
0.0177531,7.25478e-11,-1.54913e-07,-3.17467,2.40002,,0.000782863
0.019527,1.02748e-10,-2.18042e-07,-3.17414,2.40053,,0.000855432
0.0212998,1.4152e-10,-2.98462e-07,-3.17361,2.40104,,0.000928234
0.0230714,1.90349e-10,-3.98962e-07,-3.17308,2.40155,,0.00100127
0.0248419,2.5084e-10,-5.22504e-07,-3.17255,2.40206,,0.00107453
0.0266113,3.24719e-10,-6.72222e-07,-3.17202,2.40257,,0.00114803
0.0283796,4.13826e-10,-8.51409e-07,-3.17149,2.40308,,0.00122176
0.0301468,5.20123e-10,-1.06352e-06,-3.17096,2.40359,,0.00129571
0.0319129,6.45691e-10,-1.31215e-06,-3.17043,2.40409,,0.0013699
0.0336779,7.92729e-10,-1.60106e-06,-3.1699,2.4046,,0.00144432
0.0354417,9.63554e-10,-1.93412e-06,-3.16937,2.40511,,0.00151897
0.0372045,1.1606e-09,-2.31537e-06,-3.16884,2.40562,,0.00159384
0.0389661,1.38643e-09,-2.74893e-06,-3.16831,2.40612,,0.00166895
0.0407266,1.64371e-09,-3.2391e-06,-3.16778,2.40663,,0.00174428
0.042486,1.93524e-09,-3.79026e-06,-3.16725,2.40714,,0.00181984
0.0442443,2.26392e-09,-4.4069e-06,-3.16673,2.40764,,0.00189564
0.0460015,2.6328e-09,-5.09364e-06,-3.1662,2.40815,,0.00197165
0.0477576,3.045e-09,-5.85519e-06,-3.16567,2.40865,,0.0020479
0.0495126,3.50381e-09,-6.69637e-06,-3.16515,2.40916,,0.00212437
0.0512664,4.01262e-09,-7.62207e-06,-3.16462,2.40966,,0.00220107
0.0530192,4.57491e-09,-8.63729e-06,-3.16409,2.41017,,0.002278
0.0547709,5.19433e-09,-9.74711e-06,-3.16357,2.41067,,0.00235515
0.0565214,5.8746e-09,-1.09567e-05,-3.16304,2.41118,,0.00243253
0.0582709,6.61959e-09,-1.22713e-05,-3.16252,2.41168,,0.00251014
0.0600192,7.43329e-09,-1.36961e-05,-3.16199,2.41218,,0.00258797
0.0617664,8.31978e-09,-1.52367e-05,-3.16147,2.41269,,0.00266602
0.0635126,9.28328e-09,-1.68983e-05,-3.16095,2.41319,,0.00274431
0.0652576,1.03281e-08,-1.86866e-05,-3.16042,2.41369,,0.00282281
0.0670015,1.14588e-08,-2.06071e-05,-3.1599,2.4142,,0.00290154
0.0687443,1.26798e-08,-2.26653e-05,-3.15938,2.4147,,0.00298049
0.0704861,1.39959e-08,-2.4867e-05,-3.15885,2.4152,,0.00305967
0.0722267,1.54119e-08,-2.72178e-05,-3.15833,2.4157,,0.00313907
0.0739662,1.69326e-08,-2.97236e-05,-3.15781,2.4162,,0.00321869
0.0757046,1.85632e-08,-3.239e-05,-3.15729,2.4167,,0.00329854
0.0774419,2.03088e-08,-3.5223e-05,-3.15677,2.4172,,0.00337861
0.0791782,2.21747e-08,-3.82283e-05,-3.15625,2.4177,,0.0034589
0.0809133,2.41663e-08,-4.14119e-05,-3.15573,2.4182,,0.00353941
0.0826473,2.62891e-08,-4.47797e-05,-3.15521,2.4187,,0.00362015
0.0843802,2.85488e-08,-4.83376e-05,-3.15469,2.4192,,0.0037011
0.0861121,3.0951e-08,-5.20916e-05,-3.15417,2.4197,,0.00378228
0.0878428,3.35017e-08,-5.60477e-05,-3.15365,2.4202,,0.00386367
0.0895724,3.62069e-08,-6.02118e-05,-3.15313,2.4207,,0.00394529
0.091301,3.90727e-08,-6.45901e-05,-3.15261,2.4212,,0.00402713
0.0930284,4.21053e-08,-6.91885e-05,-3.15209,2.4217,,0.00410919
0.0947548,4.5311e-08,-7.4013e-05,-3.15157,2.4222,,0.00419146
0.09648,4.86964e-08,-7.90697e-05,-3.15106,2.42269,,0.00427396
0.0982042,5.22679e-08,-8.43647e-05,-3.15054,2.42319,,0.00435668
0.0999273,5.60324e-08,-8.99039e-05,-3.15002,2.42369,,0.00443961
0.101649,5.99965e-08,-9.56935e-05,-3.14951,2.42418,,0.00452276
0.10337,6.41674e-08,-0.000101739,-3.14899,2.42468,,0.00460613
0.10509,6.85519e-08,-0.000108048,-3.14847,2.42518,,0.00468972
0.106809,7.31573e-08,-0.000114625,-3.14796,2.42567,,0.00477353
0.108526,7.79909e-08,-0.000121476,-3.14744,2.42617,,0.00485755
0.110243,8.30601e-08,-0.000128608,-3.14693,2.42666,,0.00494179
0.111958,8.83724e-08,-0.000136026,-3.14641,2.42716,,0.00502625
0.113673,9.39355e-08,-0.000143737,-3.1459,2.42765,,0.00511092
0.115386,9.97571e-08,-0.000151746,-3.14538,2.42815,,0.00519581
0.117098,1.05845e-07,-0.00016006,-3.14487,2.42864,,0.00528091
0.118809,1.12207e-07,-0.000168684,-3.14436,2.42914,,0.00536623
0.120519,1.18852e-07,-0.000177625,-3.14384,2.42963,,0.00545177
0.122228,1.25788e-07,-0.000186887,-3.14333,2.43012,,0.00553752
0.123936,1.33023e-07,-0.000196478,-3.14282,2.43062,,0.00562348
0.125643,1.40565e-07,-0.000206403,-3.14231,2.43111,,0.00570966
0.127349,1.48424e-07,-0.000216667,-3.1418,2.4316,,0.00579605
0.129053,1.56607e-07,-0.000227277,-3.14128,2.43209,,0.00588266
0.130757,1.65124e-07,-0.000238238,-3.14077,2.43258,,0.00596948
0.132459,1.73984e-07,-0.000249557,-3.14026,2.43308,,0.00605652
0.134161,1.83195e-07,-0.000261238,-3.13975,2.43357,,0.00614376
0.135861,1.92767e-07,-0.000273287,-3.13924,2.43406,,0.00623122
0.13756,2.0271e-07,-0.000285711,-3.13873,2.43455,,0.00631889
0.139258,2.13031e-07,-0.000298514,-3.13822,2.43504,,0.00640678
0.140955,2.23742e-07,-0.000311703,-3.13771,2.43553,,0.00649487
0.142651,2.34852e-07,-0.000325282,-3.1372,2.43602,,0.00658318
0.144346,2.46371e-07,-0.000339258,-3.1367,2.43651,,0.0066717
0.14604,2.58307e-07,-0.000353635,-3.13619,2.437,,0.00676042
0.147733,2.70672e-07,-0.00036842,-3.13568,2.43749,,0.00684936
0.149425,2.83476e-07,-0.000383617,-3.13517,2.43798,,0.00693851
0.151115,2.96728e-07,-0.000399232,-3.13467,2.43847,,0.00702787
0.152805,3.10439e-07,-0.000415271,-3.13416,2.43895,,0.00711744
0.154493,3.2462e-07,-0.000431738,-3.13365,2.43944,,0.00720722
0.156181,3.39281e-07,-0.000448638,-3.13315,2.43993,,0.00729721
0.157867,3.54433e-07,-0.000465978,-3.13264,2.44042,,0.00738741
0.159552,3.70086e-07,-0.000483761,-3.13213,2.4409,,0.00747782
0.161237,3.86252e-07,-0.000501993,-3.13163,2.44139,,0.00756843
0.16292,4.02942e-07,-0.00052068,-3.13112,2.44188,,0.00765925
0.164602,4.20166e-07,-0.000539826,-3.13062,2.44236,,0.00775028
0.166283,4.37937e-07,-0.000559435,-3.13012,2.44285,,0.00784152
0.167963,4.56265e-07,-0.000579514,-3.12961,2.44334,,0.00793297
0.169642,4.75162e-07,-0.000600066,-3.12911,2.44382,,0.00802462
0.17132,4.94639e-07,-0.000621097,-3.1286,2.44431,,0.00811648
0.172996,5.14709e-07,-0.000642611,-3.1281,2.44479,,0.00820855
0.174672,5.35383e-07,-0.000664614,-3.1276,2.44528,,0.00830082
0.176347,5.56674e-07,-0.000687108,-3.1271,2.44576,,0.0083933
0.178021,5.78593e-07,-0.000710101,-3.12659,2.44624,,0.00848598
0.179693,6.01152e-07,-0.000733595,-3.12609,2.44673,,0.00857887
0.181365,6.24365e-07,-0.000757595,-3.12559,2.44721,,0.00867196
0.183035,6.48242e-07,-0.000782106,-3.12509,2.4477,,0.00876526
0.184704,6.72798e-07,-0.000807132,-3.12459,2.44818,,0.00885876
0.186373,6.98044e-07,-0.000832678,-3.12409,2.44866,,0.00895247
0.18804,7.23994e-07,-0.000858747,-3.12359,2.44914,,0.00904638
0.189706,7.5066e-07,-0.000885344,-3.12309,2.44963,,0.0091405
0.191372,7.78055e-07,-0.000912474,-3.12259,2.45011,,0.00923482
0.193036,8.06193e-07,-0.00094014,-3.12209,2.45059,,0.00932934
0.194699,8.35087e-07,-0.000968346,-3.12159,2.45107,,0.00942406
0.196361,8.6475e-07,-0.000997097,-3.12109,2.45155,,0.00951899
0.198022,8.95195e-07,-0.0010264,-3.12059,2.45203,,0.00961412
0.199682,9.26437e-07,-0.00105625,-3.1201,2.45251,,0.00970945
0.201341,9.58489e-07,-0.00108666,-3.1196,2.45299,,0.00980499
0.202999,9.91365e-07,-0.00111762,-3.1191,2.45347,,0.00990072
0.204656,1.02508e-06,-0.00114915,-3.1186,2.45395,,0.00999666
0.206311,1.05964e-06,-0.00118125,-3.11811,2.45443,,0.0100928
0.207966,1.09508e-06,-0.00121392,-3.11761,2.45491,,0.0101891
0.20962,1.13139e-06,-0.00124717,-3.11711,2.45539,,0.0102857
0.211273,1.1686e-06,-0.00128099,-3.11662,2.45587,,0.0103824
0.212924,1.20671e-06,-0.0013154,-3.11612,2.45635,,0.0104794
0.214575,1.24575e-06,-0.00135039,-3.11563,2.45683,,0.0105765
0.216224,1.28573e-06,-0.00138597,-3.11513,2.4573,,0.0106738
0.217873,1.32666e-06,-0.00142214,-3.11464,2.45778,,0.0107714
0.21952,1.36857e-06,-0.0014589,-3.11414,2.45826,,0.0108691
0.221167,1.41145e-06,-0.00149627,-3.11365,2.45874,,0.010967
0.222812,1.45534e-06,-0.00153423,-3.11316,2.45921,,0.0110652
0.224457,1.50024e-06,-0.0015728,-3.11266,2.45969,,0.0111635
0.2261,1.54617e-06,-0.00161198,-3.11217,2.46016,,0.011262
0.227742,1.59314e-06,-0.00165177,-3.11168,2.46064,,0.0113608
0.229384,1.64118e-06,-0.00169217,-3.11118,2.46112,,0.0114597
0.231024,1.69029e-06,-0.00173319,-3.11069,2.46159,,0.0115588
0.232663,1.7405e-06,-0.00177483,-3.1102,2.46207,,0.0116581
