V,K_I,Na_I,L_I
0,4.95571e-15,-1.12633e-11,-3.18
0.00318,7.93127e-14,-1.79103e-10,-3.17905
0.00635905,4.01628e-13,-9.0113e-10,-3.17809
0.00953714,1.26968e-12,-2.83052e-09,-3.17714
0.0127143,3.10065e-12,-6.86802e-09,-3.17619
0.0158905,6.43123e-12,-1.41542e-08,-3.17523
0.0190657,1.19178e-11,-2.60617e-08,-3.17428
0.02224,2.03367e-11,-4.41881e-08,-3.17333
0.0254133,3.25842e-11,-7.0348e-08,-3.17238
0.0285857,4.96768e-11,-1.06567e-07,-3.17142
0.0317571,7.27512e-11,-1.55072e-07,-3.17047
0.0349276,1.03065e-10,-2.18289e-07,-3.16952
0.0380971,1.41995e-10,-2.98833e-07,-3.16857
0.0412657,1.91042e-10,-3.995e-07,-3.16762
0.0444333,2.51824e-10,-5.23266e-07,-3.16667
0.0476,3.26082e-10,-6.73276e-07,-3.16572
0.0507657,4.15679e-10,-8.52839e-07,-3.16477
0.0539305,5.22598e-10,-1.06542e-06,-3.16382
0.0570943,6.48945e-10,-1.31465e-06,-3.16287
0.0602571,7.96945e-10,-1.60428e-06,-3.16192
0.0634191,9.68948e-10,-1.93824e-06,-3.16097
0.06658,1.16743e-09,-2.32056e-06,-3.16003
0.0697401,1.39497e-09,-2.75542e-06,-3.15908
0.0728992,1.65429e-09,-3.24711e-06,-3.15813
0.0760573,1.94824e-09,-3.80007e-06,-3.15718
0.0792145,2.27977e-09,-4.41883e-06,-3.15624
0.0823707,2.65196e-09,-5.10804e-06,-3.15529
0.085526,3.06802e-09,-5.87244e-06,-3.15434
0.0886804,3.53128e-09,-6.7169e-06,-3.1534
0.0918338,4.0452e-09,-7.64635e-06,-3.15245
0.0949862,4.61334e-09,-8.66586e-06,-3.1515
0.0981377,5.23942e-09,-9.78054e-06,-3.15056
0.101288,5.92724e-09,-1.09956e-05,-3.14961
0.104438,6.68077e-09,-1.23164e-05,-3.14867
0.107587,7.50407e-09,-1.37482e-05,-3.14772
0.110734,8.40133e-09,-1.52965e-05,-3.14678
0.113881,9.37689e-09,-1.69668e-05,-3.14584
0.117027,1.04352e-08,-1.87647e-05,-3.14489
0.120172,1.15808e-08,-2.06958e-05,-3.14395
0.123316,1.28184e-08,-2.27658e-05,-3.14301
0.126459,1.41528e-08,-2.49805e-05,-3.14206
0.129601,1.55889e-08,-2.73456e-05,-3.14112
